"Name","Team","BABIP","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH","IFH%","BUH","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"Austin Hedges","Padres",".260","0.80","17.7 %","36.6 %","45.7 %","15.7 %","14.9 %","7","7.2 %","2","50.0 %","39.0 %","34.9 %","26.0 %","22.3 %","44.6 %","33.1 %","12976"
"Caleb Joseph","Diamondbacks",".328","1.56","24.2 %","46.2 %","29.7 %","7.4 %","14.8 %","4","4.8 %","0","0.0 %","36.6 %","38.3 %","25.1 %","21.3 %","50.3 %","28.4 %","7087"
"Brian McCann","Braves",".237","1.00","17.0 %","41.5 %","41.5 %","13.1 %","14.8 %","4","3.3 %","2","100.0 %","46.3 %","33.1 %","20.6 %","19.3 %","51.4 %","29.4 %","4810"
"Robinson Cano","Mets",".294","1.63","19.4 %","50.0 %","30.6 %","4.5 %","14.7 %","5","2.0 %","0","0.0 %","39.4 %","35.7 %","24.9 %","12.8 %","50.4 %","36.9 %","3269"
"Dexter Fowler","Cardinals",".305","1.03","22.4 %","39.4 %","38.2 %","4.1 %","14.6 %","6","4.7 %","0","0.0 %","40.3 %","37.5 %","22.3 %","12.7 %","49.2 %","38.1 %","4062"
"Jose Altuve","Astros",".370","1.44","20.3 %","47.0 %","32.7 %","9.1 %","14.6 %","30","12.7 %","6","75.0 %","40.8 %","32.9 %","26.3 %","19.0 %","52.8 %","28.2 %","5417"
"Nick Ahmed","Diamondbacks",".295","1.49","20.3 %","47.7 %","32.0 %","9.8 %","14.6 %","7","11.5 %","0","0.0 %","42.2 %","35.9 %","21.9 %","21.1 %","46.9 %","32.0 %","12147"
"C.J. Cron","Twins",".296","0.73","22.8 %","32.5 %","44.7 %","14.5 %","14.5 %","2","2.5 %","0","0.0 %","47.2 %","30.9 %","22.0 %","20.3 %","43.9 %","35.8 %","12546"
"Jackie Bradley Jr.","Red Sox",".294","1.50","18.4 %","49.0 %","32.6 %","8.5 %","14.5 %","13","7.4 %","0","0.0 %","41.9 %","33.6 %","24.4 %","17.5 %","49.2 %","33.3 %","12984"
"Tim Anderson","White Sox",".328","1.88","19.2 %","52.7 %","28.0 %","4.2 %","14.4 %","23","10.4 %","1","14.3 %","42.8 %","35.1 %","22.2 %","21.3 %","50.5 %","28.3 %","15172"
"Nicholas Castellanos","Tigers",".313","0.98","24.5 %","37.3 %","38.2 %","1.6 %","14.3 %","12","6.7 %","0","0.0 %","38.6 %","34.8 %","26.6 %","11.5 %","45.1 %","43.4 %","11737"
"James McCann","White Sox",".300","1.10","28.2 %","37.6 %","34.2 %","8.8 %","14.3 %","6","6.0 %","0","0.0 %","43.8 %","27.7 %","28.5 %","15.7 %","46.1 %","38.2 %","12859"
"Cam Gallagher","Royals",".263","1.43","15.0 %","50.0 %","35.0 %","0.0 %","14.3 %","1","10.0 %","0","0.0 %","20.0 %","60.0 %","20.0 %","45.0 %","45.0 %","10.0 %","12981"
"Phillip Ervin","Reds",".300","0.67","18.6 %","32.6 %","48.8 %","9.5 %","14.3 %","4","28.6 %","0","0.0 %","43.2 %","38.6 %","18.2 %","20.5 %","56.8 %","22.7 %","14738"
"Luke Voit","Yankees",".304","1.43","18.1 %","48.2 %","33.7 %","3.6 %","14.3 %","2","5.0 %","0","0.0 %","41.0 %","39.8 %","19.3 %","7.2 %","51.8 %","41.0 %","14811"
"Byron Buxton","Twins",".339","1.02","23.2 %","38.7 %","38.0 %","17.7 %","14.2 %","16","13.9 %","11","50.0 %","47.3 %","32.9 %","19.8 %","18.2 %","54.2 %","27.6 %","14161"
"David Freese","Dodgers",".336","2.52","20.4 %","57.0 %","22.6 %","4.2 %","14.1 %","16","8.9 %","0","0.0 %","25.8 %","43.3 %","30.9 %","19.4 %","48.7 %","31.9 %","9549"
"Jose Ramirez","Indians",".319","0.98","21.4 %","38.9 %","39.7 %","9.7 %","14.1 %","11","5.4 %","0","0.0 %","46.3 %","32.1 %","21.7 %","16.7 %","49.3 %","34.0 %","13510"
"Brandon Belt","Giants",".284","0.63","23.4 %","29.7 %","46.9 %","11.7 %","14.1 %","3","3.7 %","3","50.0 %","39.4 %","37.6 %","22.9 %","14.0 %","47.7 %","38.4 %","10264"
"Francisco Lindor","Indians",".275","0.92","18.3 %","39.2 %","42.4 %","6.8 %","14.0 %","17","7.8 %","4","40.0 %","40.5 %","34.5 %","25.1 %","14.3 %","50.5 %","35.2 %","12916"
"Yan Gomes","Nationals",".283","0.97","17.4 %","40.7 %","41.9 %","11.9 %","13.9 %","6","6.1 %","1","33.3 %","43.9 %","32.4 %","23.8 %","21.7 %","49.2 %","29.1 %","9627"
"Matt Chapman","Athletics",".290","0.66","16.0 %","33.5 %","50.5 %","16.8 %","13.9 %","3","4.5 %","0","0.0 %","34.5 %","38.5 %","27.0 %","20.0 %","44.0 %","36.0 %","16505"
"Steve Pearce","Red Sox",".281","1.07","21.4 %","40.7 %","37.9 %","10.6 %","13.8 %","9","8.9 %","0","0.0 %","42.3 %","34.7 %","23.0 %","19.4 %","46.0 %","34.7 %","9957"
"Mark Trumbo","Orioles",".278","1.07","16.1 %","43.3 %","40.6 %","15.0 %","13.8 %","16","9.0 %","0","0.0 %","38.7 %","39.9 %","21.4 %","20.9 %","48.7 %","30.4 %","6876"
"Wilmer Flores","Diamondbacks",".270","0.78","18.4 %","35.8 %","45.8 %","10.6 %","13.6 %","4","3.9 %","0","0.0 %","40.3 %","33.0 %","26.7 %","16.3 %","48.3 %","35.4 %","5827"
"Nomar Mazara","Rangers",".293","1.36","19.3 %","46.5 %","34.2 %","8.8 %","13.6 %","11","5.5 %","0","0.0 %","35.4 %","38.8 %","25.8 %","20.9 %","46.5 %","32.6 %","14553"
"Tommy La Stella","Angels",".298","1.27","22.9 %","43.1 %","33.9 %","8.1 %","13.5 %","1","2.1 %","0","0.0 %","45.0 %","35.8 %","19.3 %","15.6 %","52.3 %","32.1 %","12371"
"Maikel Franco","Phillies",".234","1.24","17.9 %","45.4 %","36.7 %","16.3 %","13.5 %","7","3.2 %","0","0.0 %","46.2 %","32.0 %","21.9 %","20.8 %","48.3 %","30.9 %","12179"
"Brett Gardner","Yankees",".300","1.34","22.3 %","44.5 %","33.2 %","7.7 %","13.5 %","18","8.6 %","4","40.0 %","37.3 %","35.4 %","27.3 %","20.0 %","51.3 %","28.8 %","9927"
"Miguel Cabrera","Tigers",".292","1.21","27.3 %","39.8 %","32.9 %","2.5 %","13.4 %","4","2.8 %","0","0.0 %","32.0 %","36.5 %","31.5 %","9.9 %","47.5 %","42.5 %","1744"
"Travis d'Arnaud","Mets",".250","1.03","16.8 %","42.1 %","41.1 %","12.5 %","13.3 %","7","5.7 %","0","0.0 %","35.3 %","36.3 %","28.4 %","15.4 %","52.1 %","32.5 %","7739"
"Ian Desmond","Rockies",".345","3.02","16.5 %","62.7 %","20.8 %","9.4 %","13.2 %","15","9.4 %","0","0.0 %","36.1 %","38.8 %","25.2 %","24.8 %","48.1 %","27.1 %","6885"
"Jose Pirela","Padres",".343","1.50","21.2 %","47.3 %","31.5 %","9.2 %","13.2 %","10","8.8 %","1","33.3 %","44.3 %","30.3 %","25.4 %","19.3 %","46.7 %","34.0 %","5485"
"Kevin Plawecki","Indians",".284","1.78","23.8 %","48.8 %","27.4 %","8.7 %","13.0 %","3","7.3 %","0","0.0 %","41.7 %","42.9 %","15.5 %","19.1 %","51.2 %","29.8 %","13807"
"JaCoby Jones","Tigers",".288","1.65","18.7 %","50.7 %","30.7 %","8.7 %","13.0 %","1","2.6 %","0","0.0 %","47.4 %","36.8 %","15.8 %","22.4 %","47.4 %","30.3 %","14818"
"Orlando Arcia","Brewers",".317","1.81","19.9 %","51.6 %","28.5 %","11.2 %","12.9 %","20","9.5 %","2","50.0 %","34.6 %","40.4 %","25.1 %","22.9 %","47.0 %","30.2 %","13185"
"Brandon Drury","Blue Jays",".320","1.66","21.8 %","48.8 %","29.4 %","10.9 %","12.9 %","10","6.0 %","0","0.0 %","39.2 %","34.6 %","26.2 %","16.6 %","51.7 %","31.7 %","11615"
"Brandon Nimmo","Mets",".360","1.31","24.4 %","42.9 %","32.8 %","5.1 %","12.8 %","2","3.9 %","0","0.0 %","32.5 %","36.7 %","30.8 %","15.0 %","50.0 %","35.0 %","12927"
"Eduardo Escobar","Diamondbacks",".279","0.74","21.0 %","33.7 %","45.3 %","7.3 %","12.8 %","5","4.1 %","0","0.0 %","41.1 %","33.1 %","25.9 %","16.0 %","52.6 %","31.4 %","6153"
"Enrique Hernandez","Dodgers",".254","1.05","18.7 %","41.6 %","39.7 %","8.0 %","12.6 %","5","5.5 %","0","0.0 %","46.2 %","30.8 %","23.1 %","15.8 %","44.8 %","39.4 %","10472"
"Martin Maldonado","Royals",".273","1.32","14.9 %","48.5 %","36.6 %","9.0 %","12.6 %","5","3.4 %","2","12.5 %","41.7 %","31.7 %","26.7 %","21.6 %","51.7 %","26.7 %","6887"
"Jesus Sucre","Orioles",".275","1.02","22.1 %","39.3 %","38.6 %","16.1 %","12.5 %","1","1.8 %","0","0.0 %","29.3 %","38.8 %","32.0 %","19.1 %","46.9 %","34.0 %","5942"
"Gerrit Cole","Astros",".242","2.50","9.7 %","64.5 %","25.8 %","12.5 %","12.5 %","1","5.0 %","1","6.7 %","21.7 %","41.3 %","37.0 %","21.7 %","63.0 %","15.2 %","13125"
"Tyler White","Astros",".326","0.50","21.7 %","26.1 %","52.2 %","8.3 %","12.5 %","1","8.3 %","0","0.0 %","30.4 %","41.3 %","28.3 %","15.2 %","41.3 %","43.5 %","15564"
"Carlos Gonzalez","Indians",".318","1.53","19.7 %","48.6 %","31.7 %","9.7 %","12.4 %","10","5.8 %","1","100.0 %","41.5 %","38.1 %","20.5 %","20.5 %","47.6 %","31.9 %","7287"
"A.J. Pollock","Dodgers",".291","1.39","23.3 %","44.6 %","32.1 %","12.4 %","12.4 %","10","6.4 %","0","0.0 %","43.2 %","37.3 %","19.5 %","19.8 %","45.2 %","35.0 %","9256"
"Kole Calhoun","Angels",".284","1.25","21.1 %","43.9 %","35.0 %","8.4 %","12.3 %","7","3.6 %","1","100.0 %","44.7 %","32.4 %","22.9 %","17.0 %","51.3 %","31.8 %","11200"
"Carlos Santana","Indians",".274","1.04","20.0 %","40.8 %","39.3 %","13.4 %","12.3 %","14","7.2 %","2","66.7 %","51.2 %","32.4 %","16.5 %","18.4 %","48.6 %","33.0 %","2396"
"Anthony Rendon","Nationals",".314","0.72","18.8 %","34.0 %","47.2 %","8.3 %","12.3 %","10","6.8 %","0","0.0 %","40.7 %","31.0 %","28.2 %","13.0 %","52.8 %","34.3 %","12861"
"Chris Owings","Royals",".318","1.19","21.8 %","42.5 %","35.6 %","15.3 %","12.2 %","10","8.5 %","3","50.0 %","39.2 %","32.7 %","28.1 %","16.0 %","52.3 %","31.7 %","10030"
"David Peralta","Diamondbacks",".333","2.08","18.4 %","55.1 %","26.5 %","13.0 %","12.2 %","17","7.1 %","0","0.0 %","31.3 %","38.7 %","30.0 %","21.2 %","47.0 %","31.8 %","2136"
"Matt Carpenter","Cardinals",".274","0.53","22.3 %","26.9 %","50.8 %","4.8 %","12.2 %","3","3.0 %","4","57.1 %","47.2 %","31.4 %","21.4 %","12.1 %","45.7 %","42.2 %","8090"
"Didi Gregorius","Yankees",".287","0.83","20.0 %","36.2 %","43.8 %","15.5 %","12.1 %","16","9.4 %","0","0.0 %","40.3 %","37.4 %","22.3 %","24.4 %","52.4 %","23.1 %","6012"
"Max Kepler","Twins",".276","1.08","17.6 %","42.8 %","39.5 %","11.5 %","12.1 %","8","4.7 %","2","50.0 %","43.9 %","31.2 %","24.9 %","18.7 %","48.4 %","32.9 %","12144"
"Jason Castro","Twins",".318","1.25","24.6 %","41.9 %","33.5 %","9.6 %","12.0 %","2","1.9 %","0","0.0 %","34.4 %","37.2 %","28.4 %","14.0 %","50.0 %","36.0 %","8722"
"Albert Pujols","Angels",".249","1.14","18.5 %","43.5 %","38.1 %","10.9 %","12.0 %","4","1.8 %","0","0.0 %","47.4 %","34.7 %","17.9 %","15.9 %","49.0 %","35.1 %","1177"
"Hernan Perez","Brewers",".286","1.44","18.2 %","48.3 %","33.5 %","10.2 %","11.9 %","14","8.2 %","3","42.9 %","39.3 %","35.7 %","25.1 %","21.2 %","48.5 %","30.4 %","5751"
"Pablo Sandoval","Giants",".240","1.30","16.3 %","47.4 %","36.4 %","15.8 %","11.8 %","3","3.0 %","0","0.0 %","32.5 %","38.3 %","29.2 %","17.7 %","49.8 %","32.5 %","5409"
"Rio Ruiz","Orioles",".231","1.85","13.4 %","56.3 %","30.4 %","0.0 %","11.8 %","1","1.6 %","0","0.0 %","41.1 %","36.6 %","22.3 %","17.9 %","49.1 %","33.0 %","14103"
"Amed Rosario","Mets",".330","1.74","19.8 %","50.9 %","29.3 %","5.9 %","11.8 %","10","16.9 %","0","0.0 %","31.0 %","39.7 %","29.3 %","19.8 %","56.0 %","24.1 %","15518"
"Elvis Andrus","Rangers",".325","1.54","20.0 %","48.5 %","31.5 %","8.7 %","11.6 %","22","8.3 %","0","0.0 %","44.8 %","36.0 %","19.2 %","18.7 %","50.8 %","30.5 %","8709"
"J.T. Realmuto","Phillies",".318","1.39","17.9 %","47.8 %","34.3 %","5.4 %","11.6 %","21","10.2 %","0","0.0 %","46.6 %","35.2 %","18.2 %","14.9 %","51.8 %","33.3 %","11739"
"Nick Hundley","Athletics",".307","1.10","19.2 %","42.3 %","38.5 %","10.0 %","11.3 %","9","10.2 %","1","50.0 %","37.6 %","36.7 %","25.7 %","18.1 %","48.1 %","33.8 %","3376"
"Hunter Pence","Rangers",".301","1.95","13.4 %","57.2 %","29.4 %","7.8 %","11.2 %","21","9.3 %","0","0.0 %","29.9 %","41.8 %","28.4 %","18.5 %","52.2 %","29.4 %","8252"
"Andrew Benintendi","Red Sox",".301","1.04","21.5 %","40.1 %","38.4 %","10.1 %","11.2 %","10","5.3 %","0","0.0 %","34.3 %","37.0 %","28.7 %","16.6 %","49.2 %","34.3 %","17901"
"Kyle Seager","Mariners",".262","0.61","17.1 %","31.3 %","51.6 %","5.0 %","11.2 %","10","6.8 %","3","60.0 %","40.1 %","35.2 %","24.7 %","13.1 %","51.3 %","35.7 %","9785"
"Max Scherzer","Nationals",".200","3.22","15.6 %","64.4 %","20.0 %","0.0 %","11.1 %","4","13.8 %","0","0.0 %","32.7 %","34.6 %","32.7 %","38.5 %","40.4 %","21.2 %","3137"
"Adalberto Mondesi","Royals",".267","1.11","34.5 %","34.5 %","31.0 %","22.2 %","11.1 %","2","20.0 %","0","0.0 %","51.4 %","22.9 %","25.7 %","22.9 %","51.4 %","25.7 %","13769"
"Richard Urena","Blue Jays",".333","1.67","38.5 %","38.5 %","23.1 %","11.1 %","11.1 %","0","0.0 %","0","0.0 %","26.8 %","34.2 %","39.0 %","19.5 %","43.9 %","36.6 %","16411"
"Greg Allen","Indians",".259","1.67","7.7 %","57.7 %","34.6 %","11.1 %","11.1 %","1","6.7 %","2","100.0 %","42.9 %","28.6 %","28.6 %","7.1 %","60.7 %","32.1 %","16623"
"Yadier Molina","Cardinals",".285","1.13","20.4 %","42.2 %","37.4 %","11.0 %","11.0 %","5","2.7 %","0","0.0 %","42.6 %","32.5 %","24.9 %","16.5 %","47.1 %","36.4 %","7007"
"Albert Almora Jr.","Cubs",".338","1.66","20.8 %","49.4 %","29.8 %","6.8 %","11.0 %","11","9.1 %","1","16.7 %","39.8 %","32.7 %","27.5 %","19.9 %","50.6 %","29.5 %","14109"
"Neil Walker","Marlins",".297","0.87","22.0 %","36.2 %","41.7 %","9.3 %","10.9 %","5","4.5 %","1","50.0 %","43.1 %","34.7 %","22.2 %","17.7 %","49.5 %","32.8 %","7539"
"Michael Brantley","Astros",".325","1.73","22.3 %","49.3 %","28.4 %","6.0 %","10.8 %","7","4.9 %","0","0.0 %","39.7 %","34.9 %","25.3 %","14.0 %","52.1 %","33.9 %","4106"
"Yuli Gurriel","Astros",".308","1.31","18.6 %","46.2 %","35.2 %","12.7 %","10.8 %","13","6.0 %","0","0.0 %","41.4 %","37.4 %","21.1 %","15.9 %","49.1 %","35.1 %","19198"
"Danny Santana","Rangers",".244","1.76","15.0 %","54.2 %","30.8 %","2.7 %","10.8 %","3","4.6 %","3","37.5 %","43.0 %","32.8 %","24.2 %","11.7 %","54.7 %","33.6 %","10322"
"Justin Turner","Dodgers",".326","0.66","20.8 %","31.4 %","47.8 %","3.1 %","10.8 %","5","3.9 %","0","0.0 %","36.7 %","38.9 %","24.5 %","9.8 %","51.3 %","38.9 %","5235"
"Andrew Knapp","Phillies",".360","2.46","17.1 %","59.0 %","23.9 %","7.1 %","10.7 %","5","7.2 %","0","0.0 %","41.9 %","34.2 %","23.9 %","15.4 %","46.2 %","38.5 %","14942"
"Melky Cabrera","Pirates",".299","1.69","22.1 %","48.9 %","29.0 %","10.0 %","10.6 %","18","6.7 %","0","0.0 %","38.8 %","35.9 %","25.3 %","19.0 %","52.2 %","28.9 %","4022"
"Stephen Piscotty","Athletics",".286","1.48","17.6 %","49.2 %","33.2 %","8.2 %","10.6 %","8","6.3 %","1","100.0 %","44.8 %","29.6 %","25.7 %","17.9 %","49.4 %","32.7 %","13367"
"Evan Longoria","Giants",".282","1.18","19.8 %","43.4 %","36.8 %","14.2 %","10.5 %","12","5.4 %","0","0.0 %","42.8 %","32.0 %","25.2 %","18.0 %","47.7 %","34.3 %","9368"
"Yangervis Solarte","Giants",".258","0.99","16.4 %","41.6 %","42.1 %","17.4 %","10.5 %","8","4.7 %","0","0.0 %","42.3 %","35.9 %","21.8 %","25.2 %","43.8 %","31.1 %","5352"
"Peter Bourjos","Angels",".282","1.35","15.7 %","48.5 %","35.8 %","20.8 %","10.4 %","7","10.8 %","2","66.7 %","38.7 %","34.3 %","27.0 %","24.1 %","46.0 %","29.9 %","2578"
"Derek Dietrich","Reds",".294","0.90","22.8 %","36.5 %","40.7 %","8.7 %","10.2 %","10","8.8 %","0","0.0 %","40.7 %","36.5 %","22.8 %","20.5 %","47.4 %","32.1 %","10542"
"Alex Bregman","Astros",".311","0.96","21.7 %","38.4 %","39.9 %","16.7 %","10.2 %","9","5.0 %","0","0.0 %","42.6 %","37.3 %","20.1 %","18.0 %","49.0 %","33.0 %","17678"
"Ian Kinsler","Padres",".244","0.71","20.6 %","32.9 %","46.5 %","14.4 %","10.2 %","4","2.6 %","0","0.0 %","38.9 %","34.8 %","26.2 %","18.7 %","44.3 %","37.0 %","6195"
"Mookie Betts","Red Sox",".268","0.95","16.8 %","40.4 %","42.8 %","14.8 %","10.1 %","23","10.3 %","0","0.0 %","44.4 %","35.6 %","20.0 %","18.2 %","46.0 %","35.7 %","13611"
"Gerardo Parra","Giants",".343","1.55","22.9 %","46.8 %","30.3 %","1.0 %","10.1 %","9","5.9 %","3","42.9 %","33.2 %","37.1 %","29.6 %","14.4 %","50.9 %","34.7 %","8553"
"Jason Kipnis","Indians",".256","0.82","19.6 %","36.3 %","44.1 %","11.8 %","10.1 %","8","8.2 %","0","0.0 %","39.7 %","33.1 %","27.2 %","22.1 %","47.8 %","30.2 %","9776"
"Jeff Samardzija","Giants",".132","2.30","15.4 %","59.0 %","25.6 %","20.0 %","10.0 %","0","0.0 %","0","0.0 %","42.9 %","38.1 %","19.1 %","35.7 %","50.0 %","14.3 %","3254"
"Josh Harrison","Tigers",".303","0.89","22.7 %","36.5 %","40.8 %","6.3 %","10.0 %","11","7.7 %","4","44.4 %","43.9 %","31.9 %","24.2 %","18.7 %","48.9 %","32.4 %","8202"
"Brandon Crawford","Giants",".293","1.35","19.4 %","46.2 %","34.4 %","7.0 %","9.9 %","7","3.7 %","0","0.0 %","38.9 %","33.1 %","28.0 %","19.3 %","48.1 %","32.6 %","5343"
"Ben Zobrist","Cubs",".251","1.53","15.6 %","51.1 %","33.3 %","8.2 %","9.8 %","9","4.8 %","0","0.0 %","49.9 %","32.5 %","17.6 %","14.9 %","52.9 %","32.3 %","7435"
"Clint Frazier","Yankees",".307","0.85","17.4 %","38.0 %","44.6 %","4.9 %","9.8 %","1","2.9 %","0","0.0 %","41.3 %","34.8 %","23.9 %","22.8 %","37.0 %","40.2 %","15983"
"Asdrubal Cabrera","Rangers",".310","1.20","20.4 %","43.5 %","36.2 %","6.3 %","9.7 %","13","7.5 %","1","25.0 %","46.3 %","34.3 %","19.4 %","17.2 %","46.0 %","36.8 %","4962"
"Yolmer Sanchez","White Sox",".321","1.31","21.6 %","44.5 %","33.9 %","6.3 %","9.4 %","10","6.0 %","3","33.3 %","33.3 %","36.7 %","30.0 %","19.3 %","56.8 %","24.0 %","11602"
"Daniel Robertson","Rays",".282","1.26","17.8 %","45.9 %","36.3 %","15.1 %","9.4 %","4","6.0 %","0","0.0 %","29.7 %","44.6 %","25.7 %","18.9 %","47.3 %","33.8 %","14145"
"Manuel Margot","Padres",".309","1.12","23.2 %","40.5 %","36.3 %","9.4 %","9.4 %","18","11.7 %","2","33.3 %","27.7 %","40.4 %","31.9 %","25.9 %","48.7 %","25.4 %","14712"
"Whit Merrifield","Royals",".308","0.93","21.8 %","37.7 %","40.5 %","7.4 %","9.4 %","21","11.2 %","4","50.0 %","33.5 %","35.7 %","30.8 %","15.4 %","54.0 %","30.6 %","11281"
"Lorenzo Cain","Brewers",".340","1.35","22.6 %","44.4 %","32.9 %","9.4 %","9.4 %","21","9.7 %","0","0.0 %","31.1 %","40.5 %","28.4 %","18.7 %","50.2 %","31.1 %","9077"
"Sandy Leon","Red Sox",".280","0.96","25.4 %","36.5 %","38.1 %","18.7 %","9.3 %","3","4.2 %","3","75.0 %","37.8 %","34.8 %","27.4 %","24.4 %","45.8 %","29.9 %","5273"
"Cesar Hernandez","Phillies",".353","2.14","22.6 %","52.8 %","24.6 %","3.1 %","9.3 %","27","13.0 %","9","64.3 %","35.8 %","37.8 %","26.5 %","23.5 %","54.4 %","22.1 %","10556"
"Francisco Cervelli","Pirates",".311","1.93","20.6 %","52.3 %","27.1 %","3.7 %","9.3 %","5","4.8 %","1","50.0 %","42.3 %","31.8 %","25.9 %","12.9 %","54.2 %","32.8 %","5275"
"Devon Travis","Blue Jays",".299","1.02","26.4 %","37.2 %","36.5 %","7.4 %","9.3 %","3","5.5 %","0","0.0 %","34.2 %","32.9 %","32.9 %","18.8 %","49.0 %","32.2 %","13862"
"Marcus Semien","Athletics",".300","0.89","20.5 %","37.5 %","42.1 %","10.1 %","9.2 %","7","7.2 %","0","0.0 %","43.3 %","33.7 %","23.0 %","16.5 %","53.3 %","30.3 %","12533"
"Jason Heyward","Cubs",".284","1.45","19.9 %","47.4 %","32.7 %","18.3 %","9.2 %","11","6.3 %","0","0.0 %","46.3 %","33.9 %","19.8 %","25.8 %","48.8 %","25.5 %","4940"
"Gregory Polanco","Pirates",".272","1.13","20.3 %","42.2 %","37.5 %","10.0 %","9.2 %","8","5.9 %","0","0.0 %","44.1 %","30.6 %","25.3 %","22.8 %","51.3 %","25.9 %","12907"
"Jake Arrieta","Phillies",".250","1.27","13.8 %","48.3 %","37.9 %","9.1 %","9.1 %","1","7.1 %","0","0.0 %","45.2 %","29.0 %","25.8 %","25.8 %","48.4 %","25.8 %","4153"
"Mark Canha","Athletics",".274","0.71","20.3 %","33.1 %","46.6 %","23.6 %","9.1 %","3","7.7 %","0","0.0 %","48.3 %","22.0 %","29.7 %","21.2 %","50.9 %","28.0 %","11445"
"Max Moroff","Indians",".280","0.88","19.5 %","37.7 %","42.9 %","9.1 %","9.1 %","1","3.4 %","0","0.0 %","49.4 %","30.4 %","20.3 %","24.1 %","46.8 %","29.1 %","14556"
"Daniel Descalso","Cubs",".283","0.90","17.9 %","38.9 %","43.2 %","6.3 %","9.0 %","2","2.0 %","0","0.0 %","43.6 %","34.6 %","21.8 %","16.0 %","47.1 %","37.0 %","8392"
"Kevin Pillar","Giants",".280","1.18","20.4 %","43.1 %","36.4 %","13.9 %","8.9 %","14","6.6 %","0","0.0 %","40.2 %","34.9 %","24.9 %","22.5 %","50.2 %","27.3 %","12434"
"Adam Eaton","Nationals",".347","1.70","15.1 %","53.4 %","31.5 %","8.7 %","8.7 %","6","15.4 %","0","0.0 %","29.7 %","36.5 %","33.8 %","14.9 %","54.1 %","31.1 %","11205"
"Robbie Grossman","Athletics",".287","1.18","24.8 %","40.7 %","34.4 %","8.7 %","8.7 %","8","6.5 %","1","20.0 %","38.8 %","37.1 %","24.1 %","16.0 %","53.1 %","30.9 %","5254"
"Leonys Martin","Indians",".207","1.17","14.6 %","46.1 %","39.3 %","5.7 %","8.6 %","2","4.9 %","1","16.7 %","45.3 %","30.5 %","24.2 %","20.0 %","54.7 %","25.3 %","11846"
"Jeimer Candelario","Tigers",".351","1.26","18.6 %","45.4 %","36.1 %","8.6 %","8.6 %","4","9.1 %","0","0.0 %","34.0 %","34.0 %","32.0 %","19.6 %","51.6 %","28.9 %","13621"
"Ben Gamel","Brewers",".340","1.35","21.8 %","44.9 %","33.3 %","9.2 %","8.5 %","7","4.0 %","0","0.0 %","34.3 %","35.0 %","30.7 %","18.7 %","51.9 %","29.4 %","12160"
"Andrelton Simmons","Angels",".291","1.57","19.0 %","49.5 %","31.5 %","11.4 %","8.4 %","20","7.7 %","3","100.0 %","45.3 %","34.2 %","20.6 %","20.6 %","50.2 %","29.3 %","10847"
"Manny Pina","Brewers",".339","0.82","23.2 %","34.6 %","42.1 %","7.5 %","8.4 %","4","4.5 %","0","0.0 %","44.7 %","31.8 %","23.5 %","14.1 %","51.8 %","34.1 %","2829"
"Buster Posey","Giants",".347","1.32","23.3 %","43.6 %","33.0 %","2.8 %","8.4 %","6","3.2 %","0","0.0 %","36.5 %","40.0 %","23.6 %","14.1 %","52.9 %","33.0 %","9166"
"Tucker Barnhart","Reds",".312","1.65","26.2 %","46.0 %","27.8 %","4.8 %","8.3 %","6","4.3 %","0","0.0 %","40.3 %","38.7 %","21.0 %","16.5 %","50.3 %","33.2 %","10200"
"Matt Wieters","Cardinals",".264","1.17","21.1 %","42.5 %","36.4 %","9.9 %","8.3 %","8","5.7 %","0","0.0 %","42.2 %","34.3 %","23.5 %","18.1 %","54.5 %","27.4 %","4298"
"Ozzie Albies","Braves",".316","1.01","18.8 %","40.9 %","40.3 %","1.4 %","8.2 %","5","6.8 %","1","33.3 %","42.9 %","35.3 %","21.7 %","14.7 %","52.2 %","33.2 %","16556"
"Ketel Marte","Diamondbacks",".290","1.32","20.7 %","45.1 %","34.2 %","6.3 %","7.9 %","5","6.0 %","1","25.0 %","35.1 %","39.4 %","25.5 %","17.6 %","54.3 %","28.2 %","13613"
"Wilmer Difo","Nationals",".332","2.05","24.4 %","50.8 %","24.8 %","6.3 %","7.9 %","12","9.3 %","2","16.7 %","39.9 %","35.3 %","24.8 %","22.2 %","54.9 %","22.9 %","14320"
"Jacoby Ellsbury","Yankees",".304","1.48","23.1 %","45.9 %","31.0 %","10.0 %","7.8 %","9","6.8 %","3","60.0 %","42.0 %","30.2 %","27.8 %","22.7 %","51.2 %","26.1 %","4727"
"DJ LeMahieu","Yankees",".351","2.82","24.7 %","55.6 %","19.7 %","5.8 %","7.8 %","10","3.4 %","1","20.0 %","21.6 %","40.0 %","38.3 %","15.4 %","54.1 %","30.6 %","9874"
"Alex Gordon","Royals",".261","1.29","24.4 %","42.6 %","33.0 %","9.5 %","7.8 %","6","4.0 %","2","50.0 %","43.0 %","34.8 %","22.2 %","19.4 %","51.4 %","29.2 %","5209"
"Aledmys Diaz","Astros",".282","1.21","16.6 %","45.6 %","37.8 %","13.2 %","7.7 %","12","10.9 %","3","60.0 %","49.6 %","33.3 %","17.1 %","23.2 %","53.3 %","23.6 %","15937"
